,Victory_Leaders_RANK THIS WEEK,Victory_Leaders_RANK LAST WEEK,Victory_Leaders_PLAYER NAME,Victory_Leaders_EVENTS,Victory_Leaders_VICTORIES
709,T37,T37,Bo Van Pelt,28,
710,T37,T37,Jaco Van Zyl,0,
711,T37,T37,Bruce Vaughan,1,
712,T37,T37,Vance Veazey,20,
713,T37,T37,Scott Verplank,25,
714,T37,T37,Camilo Villegas,29,
715,T37,T37,Brian Vranesh,0,
716,T37,T37,Grant Waite,8,
717,T37,T37,Simon Wakefield,2,
718,T37,T37,Duffy Waldorf,28,
719,T37,T37,Mark Walker,0,
720,T37,T37,Jimmy Walker,21,
721,T37,T37,Anthony Wall,3,
722,T37,T37,Ben Walter,1,
723,T37,T37,Charles Warren,27,
724,T37,T37,Marc Warren,0,
725,T37,T37,Aaron Watkins,0,
726,T37,T37,Nick Watney,29,
727,T37,T37,Tom Watson,2,
728,T37,T37,Bubba Watson,27,
729,T37,T37,Derek Watson,1,
730,T37,T37,Brett Wayment,1,
731,T37,T37,Kane Webber,1,
732,T37,T37,Tim Weinhart,2,
733,T37,T37,Mike Weir,24,
734,T37,T37,Mike Welch,1,
735,T37,T37,Ross Wellington,1,
736,T37,T37,Rich Weston,1,
737,T37,T37,Lee Westwood,14,
738,T37,T37,Steve Wheatcroft,0,
739,T37,T37,Dustin White,2,
740,T37,T37,Ron Whittaker,28,
741,T37,T37,Charlie Wi,1,
742,T37,T37,Michelle Wie,3,
743,T37,T37,Chris Wiemers,1,
744,T37,T37,Paul Wightman,1,
745,T37,T37,Jay Williamson,18,
746,T37,T37,Lee Williamson,1,
747,T37,T37,Lee Williams,1,
748,T37,T37,Josh Williams,0,
749,T37,T37,Garrett Willis,10,
750,T37,T37,Mark Wilson,24,
751,T37,T37,Oliver Wilson,1,
752,T37,T37,Thaworn Wiratchant,3,
753,T37,T37,Casey Wittenberg,1,
754,T37,T37,Willie Wood,11,
755,T37,T37,Jeff Wood,0,
756,T37,T37,Taylor Wood,1,
757,T37,T37,Stephen Woodard,1,
758,T37,T37,Ian Woosnam,1,
759,T37,T37,Michael Wright,1,
760,T37,T37,Y.E. Yang,0,
761,T37,T37,Azuma Yano,1,
762,T37,T37,Beau Yokomoto,1,
763,T37,T37,Kaname Yokoo,2,
764,T37,T37,Don Yrene,2,
765,T37,T37,Eli Zackheim,1,
766,T37,T37,Hector Zapata,1,
767,T37,T37,Lian-Wei Zhang,2,
768,T37,T37,Ian Ziska,1,
769,T37,T37,Fuzzy Zoeller,1,
