,Lowest_Round_RANK THIS WEEK,Lowest_Round_RANK LAST WEEK,Lowest_Round_PLAYER NAME,Lowest_Round_ROUNDS,Lowest_Round_VALUE,Lowest_Round_TOURN/COURSE,Lowest_Round_ROUND
423,T405,T405,Prayad Marksaeng,4,71,CIMB Classic/Ku,3
424,T405,T405,Paul McKechnie,2,71,The Open/Royal,2
425,T405,T405,Jason Millard,2,71,Honda Classic/P,2
426,T405,T405,Erick Morales,2,71,Puerto Rico/Tru,1
427,T405,T405,Zachary Olsen,6,71,Arnold Palmer/B,2
428,T405,T405,Clayton Rask,4,71,U.S. Open/Pineh,2
429,T405,T405,Chris Riley,4,71,Farmers Ins./To,2
430,T405,T405,Chris Rodgers,4,71,The Open/Royal,2
431,T405,T405,Ben Silverman,2,71,Canadian Open/R,2
432,T405,T405,Hunter Stewart,4,71,U.S. Open/Pineh,2
433,T405,T405,Esteban Toledo,2,71,Mayakoba/El Cam,2
434,T405,T405,Dawie van der Walt,6,71,The Open/Royal,1
435,T436,T436,Max Alverio,2,72,Puerto Rico/Tru,2
436,T436,T436,Rich Beem,6,72,Zurich Classic/,2
437,T436,T436,Mark Blakefield,2,72,Valspar Champ/I,1
438,T436,T436,Dustin Bray,2,72,Wells Fargo/Qua,1
439,T436,T436,Fielding Brewbaker,2,72,Wells Fargo/Qua,1
440,T436,T436,Jamie Broce,2,72,PGA Championshi,2
441,T436,T436,Anthony Broussard,2,72,U.S. Open/Pineh,2
442,T436,T436,Hunter Brown,2,72,Texas Open/JW M,2
443,T436,T436,Alex Carpenter,2,72,HP Byron Nelson,1
444,T436,T436,Matt Dobyns,2,72,U.S. Open/Pineh,2
445,T436,T436,Andrés Echavarría,2,72,U.S. Open/Pineh,2
446,T436,T436,Oliver Fisher,4,72,The Open/Royal,1
447,T436,T436,Steven Fox,3,72,AT&T Pebble/Peb,1
448,T436,T436,Joey Garber,2,72,Travelers Champ,2
449,T436,T436,Rhein Gibson,4,72,The Open/Royal,1
450,T436,T436,Simon Griffiths,2,72,U.S. Open/Pineh,1
451,T436,T436,Colt Knost,2,72,HP Byron Nelson,1
452,T436,T436,Grant Leaver,2,72,St. Jude/TPC So,2
453,T436,T436,Kyoung-Hoon Lee,2,72,U.S. Open/Pineh,2
454,T436,T436,Beonyeong Lee,2,72,Canadian Open/R,1
455,T436,T436,Nicholas Lindheim,4,72,U.S. Open/Pineh,3
456,T436,T436,Don Littrell,2,72,Shriners Hosp./,2
457,T436,T436,Yanwei Liu,2,72,Sony Open/Waial,1
458,T436,T436,Sandy Lyle,6,72,Masters/Augusta,2
459,T436,T436,Shaun Micheel,2,72,PGA Championshi,1
460,T436,T436,Larry Mize,4,72,Masters/Augusta,2
461,T436,T436,Andrea Pavan,2,72,U.S. Open/Pineh,2
462,T436,T436,Jordi Garcia Pinto,2,72,Mayakoba/El Cam,1
463,T436,T436,Ted Purdy,4,72,Shell Houston/G,2
464,T436,T436,Andrew Putnam,2,72,Shell Houston/G,2
465,T436,T436,Adam Rainaud,2,72,Travelers Champ,1
466,T436,T436,José de Jesús Rodríguez,2,72,Mayakoba/El Cam,2
467,T436,T436,Brett Rumford,10,72,WGC-HSBC Champ.,4
468,T436,T436,Jared Sawada,2,72,Sony Open/Waial,2
469,T436,T436,Steve Schneiter,2,72,PGA Championshi,1
470,T436,T436,Graeme Storm,2,72,U.S. Open/Pineh,1
471,T436,T436,Will Strickler,4,72,Farmers Ins./To,2
472,T436,T436,Toru Taniguchi,4,72,U.S. Open/Pineh,1
473,T436,T436,Casey Wittenberg,2,72,U.S. Open/Pineh,2
474,T475,T475,Brian Anania,2,73,The Greenbrier/,1
475,T475,T475,Billy Andrade,2,73,Canadian Open/R,2
476,T475,T475,Daniel Balin,2,73,Puerto Rico/Tru,2
477,T475,T475,Ryan Blaum,2,73,U.S. Open/Pineh,1
478,T475,T475,Eli Cole,2,73,Canadian Open/R,2
479,T475,T475,Donald Constable,2,73,U.S. Open/Pineh,2
480,T475,T475,Roberto Díaz,2,73,Mayakoba/El Cam,1
481,T475,T475,Chris Doak,2,73,U.S. Open/Pineh,2
482,T475,T475,Paul Dunne,2,73,The Open/Royal,2
483,T475,T475,Rhys Enoch,2,73,The Open/Royal,1
484,T475,T475,Julián Etulain,2,73,Puerto Rico/Tru,2
485,T475,T475,Ross Fisher,4,73,PGA Championshi,2
486,T475,T475,Oscar Floren,2,73,The Open/Royal,1
487,T475,T475,Hunter Hamrick,2,73,The McGladrey/S,1
488,T475,T475,Chris Hemmerich,2,73,Canadian Open/R,2
489,T475,T475,Mu Hu,4,73,WGC-HSBC Champ.,3
490,T475,T475,Jesse Hutchins,2,73,Wyndham Champ/S,2
491,T475,T475,Rashid Ismail,4,73,CIMB Classic/Ku,1
492,T475,T475,Smylie Kaufman,2,73,U.S. Open/Pineh,1
493,T475,T475,Hyung-Tae Kim,2,73,The Open/Royal,2
494,T475,T475,Masanori Kobayashi,2,73,The Open/Royal,2
495,T475,T475,Neal Lancaster,2,73,The Greenbrier/,1
496,T475,T475,Ki Taek Lee,2,73,Phoenix Open/TP,1
497,T475,T475,Chang-woo Lee,2,73,Masters/Augusta,2
498,T475,T475,Daisuke Maruyama,4,73,WGC-Bridgestone,3
499,T475,T475,Robert McClellan,2,73,The Greenbrier/,1
500,T475,T475,Brandon McIver,2,73,U.S. Open/Pineh,2
501,T475,T475,José María Olazábal,4,73,Masters/Augusta,4
502,T475,T475,Juvic Pagunsan,2,73,The Open/Royal,2
503,T475,T475,Timothy Puetz,2,73,Puerto Rico/Tru,2
504,T475,T475,Nathan Smith,1,73,Arnold Palmer/B,1
505,T475,T475,Guan Tian Liang,2,73,Sony Open/Waial,1
506,T475,T475,Billy Walsh,2,73,Canadian Open/R,2
507,T475,T475,Jay Westerlund,2,73,Puerto Rico/Tru,2
508,T475,T475,Eric Williamson,2,73,PGA Championshi,2
509,T475,T475,Ian Woosnam,2,73,Masters/Augusta,2
510,T511,T511,Brian Agee,2,74,The Greenbrier/,2
511,T511,T511,Matthew Baldwin,2,74,The Open/Royal,2
512,T511,T511,Craig Barlow,4,74,U.S. Open/Pineh,1
513,T511,T511,Niclas Fasth,2,74,U.S. Open/Pineh,2
514,T511,T511,Hunter Green,2,74,Wells Fargo/Qua,2
515,T511,T511,Chris Hanson,2,74,The Open/Royal,2
516,T511,T511,Maximilian Kieffer,2,74,U.S. Open/Pineh,2
517,T511,T511,Aaron Krueger,4,74,John Deere Clas,1
518,T511,T511,Ryan Lenahan,2,74,John Deere Clas,2
519,T511,T511,Rick Lewallen,2,74,RBC Heritage/Ha,2
520,T511,T511,Justin Lower,2,74,Memorial Tourn/,1
521,T511,T511,Jim McGovern,2,74,PGA Championshi,2
522,T511,T511,Maverick McNealy,2,74,U.S. Open/Pineh,1
523,T511,T511,Michael Miller,2,74,Texas Open/JW M,1
524,T511,T511,Kelly Mitchum,4,74,Wyndham Champ/S,1
525,T511,T511,Dustin Morris,4,74,St. Jude/TPC So,1
526,T511,T511,Kirk Nelson,2,74,Sony Open/Waial,1
527,T511,T511,Brian Norman,2,74,PGA Championshi,2
528,T511,T511,C.T. Pan,2,74,The Open/Royal,2
529,T511,T511,Josh Persons,2,74,Canadian Open/R,2
530,T511,T511,Aron Price,2,74,U.S. Open/Pineh,2
531,T511,T511,Victor Riu,2,74,The Open/Royal,1
532,T511,T511,Sebastián Saavedra,4,74,Travelers Champ,2
533,T511,T511,"Wes Short, Jr.",2,74,Puerto Rico/Tru,1
534,T511,T511,Brett Stegmaier,2,74,U.S. Open/Pineh,2
535,T511,T511,Kevin Stinson,2,74,Canadian Open/R,1
536,T511,T511,Yoshitaka Takeya,4,74,WGC-Bridgestone,3
537,T511,T511,Paul Trittler,2,74,Phoenix Open/TP,2
538,T511,T511,Justin Walters,2,74,The Open/Royal,2
539,T540,T540,David Bradshaw,2,75,Zurich Classic/,1
540,T540,T540,Tyrrell Hatton,2,75,The Open/Royal,1
541,T540,T540,Michael Hebert,2,75,Valspar Champ/I,2
542,T540,T540,Michael Hoey,1,75,The Open/Royal,1
543,T540,T540,Steve Holmes,2,75,Northern Trust/,2
544,T540,T540,Paul Lawrie,2,75,The Open/Royal,2
545,T540,T540,Nick Mason,2,75,U.S. Open/Pineh,2
546,T540,T540,Mark O'Meara,2,75,Masters/Augusta,1
547,T540,T540,David Oh,2,75,U.S. Open/Pineh,1
548,T540,T540,Rob Oppenheim,2,75,U.S. Open/Pineh,1
549,T540,T540,Robby Shelton,2,75,U.S. Open/Pineh,2
550,T540,T540,Bob Sowards,2,75,PGA Championshi,2
551,T540,T540,Craig Stevens,2,75,The McGladrey/S,1
552,T540,T540,Kevin Sutherland,2,75,U.S. Open/Pineh,2
553,T554,T554,Steven Alker,2,76,U.S. Open/Pineh,2
554,T554,T554,Julien Brun,2,76,Crowne Plaza/Co,2
555,T554,T554,Kelvin Burgin,2,76,St. Jude/TPC So,2
556,T554,T554,Rob Corcoran,2,76,PGA Championshi,1
557,T554,T554,Tomohiro Kondo,2,76,The Open/Royal,1
558,T554,T554,Bradley Neil,2,76,The Open/Royal,2
559,T554,T554,Garrick Porteous,2,76,Masters/Augusta,1
560,T554,T554,Joey Snyder III,2,76,Phoenix Open/TP,1
561,T554,T554,Matthew Southgate,2,76,The Open/Royal,2
562,T554,T554,Miguel Suarez,2,76,Puerto Rico/Tru,1
563,T554,T554,Riley Wheeldon,2,76,Farmers Ins./To,1
564,T565,T565,Robert Gamez,2,77,Arnold Palmer/B,1
565,T565,T565,Will Grimmer,2,77,U.S. Open/Pineh,1
566,T565,T565,David Hronek,2,77,PGA Championshi,2
567,T565,T565,Scott Jamieson,2,77,The Open/Royal,2
568,T565,T565,David McNabb,2,77,PGA Championshi,1
569,T565,T565,Mingjie Huang,4,77,WGC-HSBC Champ.,2
570,T565,T565,Mikey Moyers,2,77,The Greenbrier/,2
571,T565,T565,Craig Stadler,2,77,Masters/Augusta,2
572,T565,T565,David von Hoffmann,2,77,Texas Open/JW M,2
573,T565,T565,Azuma Yano,2,77,U.S. Open/Pineh,1
574,T575,T575,Keith Clearwater,2,78,Crowne Plaza/Co,2
575,T575,T575,Frank Esposito,2,78,PGA Championshi,2
576,T575,T575,Dong-Kyu Jang,2,78,The Open/Royal,1
577,T575,T575,Brad Lardon,2,78,Shell Houston/G,1
578,T575,T575,Michael McCoy,2,78,Masters/Augusta,1
579,T575,T575,Jerry Smith,2,78,PGA Championshi,2
580,T575,T575,Mark Wiebe,2,78,The Open/Royal,2
581,T582,T582,Andrew Dorn,2,79,U.S. Open/Pineh,1
582,T582,T582,Matt Pesta,2,79,PGA Championshi,1
583,T582,T582,Dave Tentis,2,79,PGA Championshi,2
584,585,585,Bryden MacPherson,2,80,The Open/Royal,2
585,T586,T586,Kiyoshi Miyazato,2,81,U.S. Open/Pineh,2
586,T586,T586,Dustin Volk,2,81,PGA Championshi,1
587,588,588,Ben Crenshaw,2,83,Masters/Augusta,1
